conv_id,prompt,conv
hit:6758_conv:13516,i'm so happy that it is friday!,"[SPEAKER_A] i'm so happy that it is friday! [SPEAKER_B] oh me too! do you have a monday to friday type job? [SPEAKER_A] somewhat, i work 4 10 hour shifts and have a random off day during the week. yesterday was my off day. what about you? [SPEAKER_B] oh that is a pretty good schedule. i am a teacher so i'm off right now. it's wonderful. "
hit:6761_conv:13522,i have been more dissappointed,[SPEAKER_A] feels disappointed because my friend fights with me [SPEAKER_B] maybe its time for a new friend. [SPEAKER_A] no i can't because i love him a lot [SPEAKER_B] ask him to stop being a jerk?
hit:6763_conv:13527,i am on a new diet for my lupus and it is critical that this work b/c the next steps to take care of my lupus are very powerful drugs that i don't want to take,"[SPEAKER_A] i have lupus and it is getting worse.  i asked my doctor for a chance to try a new diet i found that is suppose to help me with it. [SPEAKER_B] oh dear, that must be difficult. are there medications to take that will help? [SPEAKER_A] yes, but they are quite powerful which i am trying to avoid.  i am already on one and i am hoping that through this diet i can get off b/c the next steps won't be fun [SPEAKER_B] oh, i'm really sorry. that is for sure a challenge. "
hit:6775_conv:13550,"one day there were terrible tornado's in our city! it destroyed homes and a school, and i was so petrified and fearful it would come by our home as well!","[SPEAKER_A] some time ago, there was a terrible tornado that came through my city. it destroyed many homes, a school and some people died. i was so fearful and petrified it would come by our home and destroy it, or harm my family! [SPEAKER_B] i'm glad you were safe. tornados are not a fun thing to experience. [SPEAKER_A] no, they are so awful! they can destroy so much. [SPEAKER_B] have you only had to deal with one?"
hit:6775_conv:13551,"my husband took me  to the mall to get a new wedding band since mine was breaking. it was a lovely thing for him to do, i had no idea he'd been saving up for it.","[SPEAKER_A] my husband took me to get a new wedding band recently [SPEAKER_B] well, that's very nice. i'm sure you were looking forward to that shopping trip. [SPEAKER_A] i didn't know ahead of time! mine had broken a bit and he saved up to get me a new one. [SPEAKER_B] that's was so thoughtful and sweet! seems like you are a lucky wife!"
hit:6777_conv:13555,every christmas i get a bit memory driven for my moms excellant decroates around the house. i love driving around lookign at everyones.,[SPEAKER_A] i love the holidays. driving around looking at decoration is my favorite. [SPEAKER_B] that is a lot of fun.  what is your favorite holiday to drive around in? [SPEAKER_A] christmas. it makes me miss my moms decor. [SPEAKER_B] im sorry it makes you miss your moms decor.  at least you have those memories to hang onto.
hit:6778_conv:13557,i have a wonderful sister-in-law who i am so incredibly thankful for.  whenever i am going through a hard time she is always there for me to talk or to offer an encouraging word.  ,[SPEAKER_A] i have a wonderful sister-in-law.  who is always there for me when i need her [SPEAKER_B] that must be comforting!  it is good to have people in your life that are supportive. [SPEAKER_A] i feel so lucky to have her as a sister-in-law and a friend.  she is always there to offer a supporting ear and encouraging word. [SPEAKER_B] don't ever take her for granted!  make sure she knows you are thankful!
hit:677_conv:1354,right now i am listening to songs on youtube. tupac. takes me back!,[SPEAKER_A] i love youtube. been listening to all my classic tracks. tupac forever [SPEAKER_B] i love me some tupac. real talk. [SPEAKER_A] i started out with one hit wonders but ended up at pac. i miss my youth lol [SPEAKER_B] me too. i always end up on the 90s hip hop station on pandora.
hit:6781_conv:13563,"we recently went on vacation to the beach and there were several days of rain. this sucked, since we hadn't been to the beach in a very long time and really looking forward to being at the beach.","[SPEAKER_A] a few weeks ago, we finally got a chance to get back to the beach for our vacation. but, it rained several days, so we didn't get to spend as much time at the beach as we wanted, which sucked. we were really looking forward to it. [SPEAKER_B] oh, i'm sorry to hear that. do you not live close to a beach? [SPEAKER_A] oh, no, it was about a 7 hour drive! my daughter was quite young when we went and didn't remember the first trip and she's a teenager now. so, a long time since we first went. [SPEAKER_B] that must suck not living close to a beach. hopefully you get to go back real soon."
hit:6782_conv:13565,my husband just got a promotion at work!  he has worked so hard to get this and i am very excited for him!,"[SPEAKER_A] my husband just a promotion at work he was really wanting [SPEAKER_B] hah, seems we both had some luck. good for him! [SPEAKER_A] i know..ha ha!  he worked so hard for this and i am so proud of him. [SPEAKER_B] you guys should go out and celebrate! "
hit:6785_conv:13571,"my daughter's teenage boyfriend was in charge of taking care of our animals and home while we went on vacation. luckily, he's a good young man so we didn't worry he would try to steal anything. we felt it was safe and in good hands.","[SPEAKER_A] we took a vacation recently and had to leave my daughter's teenage boyfriend a key to our house so he could take care of the pets. he's a good young man, so we didn't feel uncomfortable anything would come up missing. [SPEAKER_B] lucky! i would not trust anyone in my house! [SPEAKER_A] we didn't have much choice, as we had an outdoor dog and indoor cat, so if we didn't, we'd come back to not having pets. but, i wouldn't just let anybody, that's for sure! [SPEAKER_B] i am happy for you! "
hit:6786_conv:13573,my mother-in-law told a secret of mine that she promised she would never tell.  it hurt me and i really had to work on trusting her with other things i tell her,"[SPEAKER_A] my mother-in-law once told a secret of mine that she promised she would never tell [SPEAKER_B] oh no! that's my greatest fear that people will tell my secrets [SPEAKER_A] i know it really hurt me and i had to work on trusting her again with other things [SPEAKER_B] aw, perhaps she just slipped up? it does happen even to the best of us"
hit:6789_conv:13578,"one night my children and i came home, and i saw a shadow inside the home when i came inside. my heart jumped into my throat and you could hear my scream in the next town for fear!","[SPEAKER_A] one night when my children and i came home, i saw a shadow inside! i was so fearful and afraid! [SPEAKER_B] oh that can be scary. i don't watch horror movies because i know that i'll do just that! [SPEAKER_A] it was so scary! luckily, it was actually my shadow! the light made my shadow show up, but it first appeared to be an intruder! [SPEAKER_B] well i'm glad you were ok! sometimes it's not just a shadow"
hit:6792_conv:13584,"last weekend, my children, husband and i enjoyed a delicious meal and watched a movie together at home. it was relaxing and a good time.","[SPEAKER_A] last weekend, my family and i enjoyed a nice meal together, and then watched a movie. it was a relaxing time at home, just enjoying each other's company. [SPEAKER_B] that's the best kind of day. [SPEAKER_A] yes, it was drama free and a relaxing time. [SPEAKER_B] must have been so nice, what movie did you watch?"
hit:6793_conv:13586,"my dog, riley had to be put to sleep due to congestive heart failure.  it was one of the hardest things i had to do.","[SPEAKER_A] my dog, riley had to be put to sleep due to congestive heart failure [SPEAKER_B] i am so sorry to hear about riley, i know he was an important part of the family. how is everyone holding up after the news? [SPEAKER_A] it was one of the hardest things i had to go through but i know that riley is not suffering anymore so that helps [SPEAKER_B] yes that is true. you know there is peace in another place. he will always be remembered."
hit:6795_conv:13590,"i didn't tell my friend when her boyfriend hit on me. i felt very bad and wrong for that, even though i turned him down, of course.","[SPEAKER_A] i didn't tell my friend when her boyfriend hit on me. she was in a bad spot and needed him for financial support, and that's why i didn't tell her. but, i still felt so bad about it. [SPEAKER_B] i can empathize with you there.  do you think there might be another way to let her know?  [SPEAKER_A] well, she had custody of her handicapped grandchild and no job, plus she was very much in love with him. i thought it would just make things worse for her. [SPEAKER_B] well money is not everything, one day it will come out and then the timing will likely be worse."
