conv_id,prompt,conv
hit:7103_conv:14207,"One day I fell at work while I was pregnant. Luckily, me and the baby didn't get hurt. But, I wished I could have quickly waddled away!","[SPEAKER_A] One day at work while I was pregnant, I fell! Luckily, the baby and I weren't hurt, but I wanted to waddle away so fast! [SPEAKER_B] Oh no!  I bet that was embarassing :( [SPEAKER_A] Yes, it really was quite so! [SPEAKER_B] I'm glad you're okay.  Did you have the baby yet??"
hit:7107_conv:14215,"My husband really is away from home quite often, due for his job. It can be hard at times, and make me feel a bit alone.","[SPEAKER_A] There are times I feel a bit alone and down. My husband has to travel out of town for work quite often. [SPEAKER_B] Do you not have friends? [SPEAKER_A] Well, yes, of course. But, that isn't quite the same, is it. [SPEAKER_B] True, but better than nothing."
hit:7110_conv:14220,"I was feeling a bit apprehensive lately, since my children are going back to school. One to college, the other to high school. They grow up so fast!","[SPEAKER_A] My children recently started school again and it made me feel a bit apprehensive. They are growing up so quick, and I know it won't be long before they sadly move out of the house :( [SPEAKER_B] oh man well at least its a good thing to see them grow [SPEAKER_A] For sure! But, it flies by before you know it. I get my nerves on edge when I think about them all moved out of the house. [SPEAKER_B] thats fair enough"
hit:7115_conv:14230,"Despite working until a few hours before, I scored highly on the ACT the first time I took it back in high school years ago. I thought I'd do poorly because I was tired.","[SPEAKER_A] Despite working until a few hours before, I scored highly on the ACT the first time I took it back in high school years ago. [SPEAKER_B] Wow that's impressive! [SPEAKER_A] Thanks. I thought I'd do poorly because I was tired. [SPEAKER_B] That's what I thought when I did it but I got a 34."
hit:7118_conv:14237,"My husband planned a secret weekend trip for us not too long ago! I didn't have a clue about it and loved going with him, so much fun!","[SPEAKER_A] Not that long ago, my husband planned a secret trip for us! I didn't have a clue he was doing it and was pleasantly shocked. It was so much fun! [SPEAKER_B] Where did he take you to? [SPEAKER_A] We just took a weekend trip to Tunica, MS. We stayed at a really nice casino hotel and just played some Blackjack, enjoyed good food and each other's company! [SPEAKER_B] I love Tunica. Did you win at blackjack?"
hit:7125_conv:14250,"I felt pretty bad one time when I lied to my mother about where I was going. I don't like to be dishonest with her, so my conscience was feeling rough!","[SPEAKER_A] I lied to my mother one day about where I was going. It made me feel pretty bad and have a bad conscience.  [SPEAKER_B] Oh no. hy did you do it? [SPEAKER_A] She didn't want me going with that friend, but I wanted to go, so I lied to her. I was much younger then. [SPEAKER_B] Did she find out?"
hit:712_conv:1425,when I was 17 I found out Brandon Lee had died during filming of my fav movie The Crow. This sadness is still with me as I am also a big Bruce Lee fan,"[SPEAKER_A] I still haven't got over it. Brandon Lee RIP. I was 17 when I found out he died during filming. I visited the area he took his last steps a couple years ago [SPEAKER_B] I remember him, he was going to be a great actor. [SPEAKER_A] Now the remake is well on its way. Maybe it can lift this depression I feel if they stay true to the story. Jason Mamoa isn't bad looking [SPEAKER_B] Yeah he might do a pretty good job as that character."
hit:716_conv:1433,"After years of trying and failing, I had to change and become better. Now I am ready to take on any life challenge and survive",[SPEAKER_A] I had to adapt to life. I had to change to survive. Now I feel better [SPEAKER_B] Adapting to life is always good to do. [SPEAKER_A] I am reminded every day that I can survive anything. A friend gave me a special bracelet (paracord) [SPEAKER_B] Thats a great attitude to have. You should keep with that.
hit:717_conv:1435,I recently found out that a good friend of mine has been cheating on her fiance with multiple different men for years. I was aghast and horrified that she would behave this way and even more upset that she tried to justify the behavior.,"[SPEAKER_A] I recently found out a good friend of mine has been cheating on her fiance for years. [SPEAKER_B] How awful! how do you feel about it? [SPEAKER_A] Very angry and frustrated that she would behave that way. It makes me think less of her as a person. [SPEAKER_B] Yes I understand, it is really sad when you find that people you have known a long time can be very different from what you thought."
hit:719_conv:1439,I was sucker punched when I was 17. He broke his hand and ran away. I never got to punish him.,"[SPEAKER_A] I was sucker punched when I was 17. The guy broke his hand and fled the scene. I saw him one time after this riding a bicycle but didn't do anything. [SPEAKER_B] Lols why didn't you do anything  [SPEAKER_A] I wasn't confident. Now I regret not punishing him.  [SPEAKER_B] Awww but it's still good that you didn't push him, Cox it might lead to something else "
hit:7217_conv:14435,"I won a free trip to Florida. It's not the best vacation, but I'll take it for free.","[SPEAKER_A] I won a free trip to Florida. It's not the best vacation, but I'll take it for free. [SPEAKER_B] Why wasn't it good? Florida sounds like an ideal destination. [SPEAKER_A] I've been to Florida many times before so it wears on you. [SPEAKER_B] I know what you mean but hey like you said, it was free."
hit:7218_conv:14437,I won a lottery for a small amount of money. It's always nice to get something for free.,"[SPEAKER_A] I won a lottery for a small amount of money. [SPEAKER_B] Awesome, are you a millionaire now? [SPEAKER_A] No, I wish. It was only a few hundred dollars. [SPEAKER_B] At least you won something though. I've never won anything from the lottery."
hit:7226_conv:14452,A good friend of mine moved away recently and we lost contact. I really wish we would still speak.,[SPEAKER_A] A good friend of mine moved away recently and we lost contact. I really wish we would still speak. [SPEAKER_B] I know how that feels. Maybe try reaching out. [SPEAKER_A] That's a good idea. Maybe I'll try that soon. [SPEAKER_B] SOmetimes you have to be the bigger person
hit:7228_conv:14456,Someone was speeding on the road and I got into an accident with them. My car was totalled because of their carelessness.,"[SPEAKER_A] Someone was speeding on the road and I got into an accident with them. My car was totalled because of their carelessness. [SPEAKER_B] Dang that's really annoying.  Is your insurance going to cover it? [SPEAKER_A] Yes, but not as much as the car was worth and it wasn't an enjoyable situation. [SPEAKER_B] Yeah dealing with an accident is one of the most aggravating things."
hit:7230_conv:14461,I let a friend watch my dog for a week while I was out of town. I would've been devastated if anything happened to him.,"[SPEAKER_A] I let a friend watch my dog for a week while I was out of town. I would've been devastated if anything happened to him. [SPEAKER_B] trust your god feeling, everything will be alright [SPEAKER_A] I hope so. I've only had my dog for a short time and this is my first time away from him. [SPEAKER_B] Did you buy all the essential items the dog will need? "
hit:723_conv:1447,I felt pleased with myself when I completed my masters degree at nearly 40 years old.,"[SPEAKER_A] I recently completed my masters degree in education at almost 40 years old. I feel really pleased with myself. [SPEAKER_B] Oh My Goodness! How wonderful!!!! That is so awesome! Congratulations.  [SPEAKER_A] Thanks! It was a huge challenge, and I'm SO glad to have it behind me!  [SPEAKER_B] Wow! I better! I Stopped at Associates of General Studies, because I wanted to be a mom more. So that is a HUGE step for you!  [SPEAKER_A] Being a mom is great, too! And you never know- maybe you'll go back to school in the future! Thanks!  [SPEAKER_B] This is TRUE! I am glad to be at home with these guys right now. Have a great day! "
hit:725_conv:1451,"I am happy with where I live, my house, my income, and I'm grateful to God.",[SPEAKER_A] I feel happy about the new house I have and that I can work from home. Thanks be to God [SPEAKER_B] Congratulations! I hope to get a house next year [SPEAKER_A] It took me 9 months of determination and sacrifice. But worth it. [SPEAKER_B] I bet! Hard work pays off
hit:7261_conv:14522,I have been very satisfied with life recently. My relationships are going well.,"[SPEAKER_A] I have been feeling great about life recently. My relationships have been going very well [SPEAKER_B] Nice! Are you married? [SPEAKER_A] I am not, but I have a person I am very fond of. Are you? [SPEAKER_B] I am forever alone. However, I hope you continue to have great relationships and a great life!"
